,loader,video,time
3898,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016984009300358593
3899,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05639520469703711
3900,CV2,SOX5yA1l24A.mp4,0.07945366710191593
3901,pyav,SOX5yA1l24A.mp4,0.2278355366026517
3902,pyav_notorgb,SOX5yA1l24A.mp4,0.1253214923024643
3903,tv_pyav,SOX5yA1l24A.mp4,0.2601076940016355
3904,tv_vr,SOX5yA1l24A.mp4,0.17823584500001743
3905,decord,SOX5yA1l24A.mp4,0.1083000571001321
3906,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.056493603601120414
3907,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026216299395309763
3908,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009831025503808632
3909,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.030378493800526485
3910,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01912532629794441
3911,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07561996839940548
3912,CV2,WUzgd7C1pWA.mp4,0.07929042530013249
3913,pyav,WUzgd7C1pWA.mp4,0.262895657698391
3914,pyav_notorgb,WUzgd7C1pWA.mp4,0.17313183619990014
3915,tv_pyav,WUzgd7C1pWA.mp4,0.30835974360234103
3916,tv_vr,WUzgd7C1pWA.mp4,0.21192991330171934
3917,decord,WUzgd7C1pWA.mp4,0.10546971680014394
3918,CV2,v_SoccerJuggling_g24_c01.avi,0.0675340175977908
3919,pyav,v_SoccerJuggling_g24_c01.avi,0.0759419102978427
3920,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026506436103954912
3921,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08632291759713553
3922,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05352468700148165
3923,decord,v_SoccerJuggling_g24_c01.avi,0.06683912639855408
3924,CV2,R6llTwEh07w.mp4,0.08163370399852284
3925,pyav,R6llTwEh07w.mp4,0.24965544570004566
3926,pyav_notorgb,R6llTwEh07w.mp4,0.1631949562986847
3927,tv_pyav,R6llTwEh07w.mp4,0.29246376459486784
3928,tv_vr,R6llTwEh07w.mp4,0.20501983190188183
3929,decord,R6llTwEh07w.mp4,0.10013310859794729
3930,CV2,v_SoccerJuggling_g23_c01.avi,0.06560664460412227
3931,pyav,v_SoccerJuggling_g23_c01.avi,0.08151021469966509
3932,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03293714140309021
3933,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09230112070217729
3934,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06106157890171744
3935,decord,v_SoccerJuggling_g23_c01.avi,0.06949340719729662
3936,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07039497290388681
3937,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03529144290369004
3938,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015726285695564002
3939,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04153536229860037
3940,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029308644001139326
3941,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11056886209989898
3942,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05082657660241239
3943,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01999479079968296
3944,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008625350502552465
3945,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023902517399983482
3946,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01673488739761524
3947,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0561427797016222
3948,CV2,SOX5yA1l24A.mp4,0.07913394789793529
3949,pyav,SOX5yA1l24A.mp4,0.2305847748008091
3950,pyav_notorgb,SOX5yA1l24A.mp4,0.13926117859664372
3951,tv_pyav,SOX5yA1l24A.mp4,0.2823457673017401
3952,tv_vr,SOX5yA1l24A.mp4,0.1821648732991889
3953,decord,SOX5yA1l24A.mp4,0.10312323849648238
3954,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05599602939910255
3955,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025665770302293823
3956,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010063366702524945
3957,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0299277896003332
3958,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019243413803633303
3959,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07709456130396575
3960,CV2,WUzgd7C1pWA.mp4,0.0783482211001683
3961,pyav,WUzgd7C1pWA.mp4,0.2681947470991872
3962,pyav_notorgb,WUzgd7C1pWA.mp4,0.17428122130222617
3963,tv_pyav,WUzgd7C1pWA.mp4,0.3081057170988061
3964,tv_vr,WUzgd7C1pWA.mp4,0.21393465630244463
3965,decord,WUzgd7C1pWA.mp4,0.10853088739677333
3966,CV2,v_SoccerJuggling_g24_c01.avi,0.06901968560414388
3967,pyav,v_SoccerJuggling_g24_c01.avi,0.07317551349988208
3968,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026030198199441655
3969,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08611817359924316
3970,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05619999379850924
3971,decord,v_SoccerJuggling_g24_c01.avi,0.07026694359956309
3972,CV2,R6llTwEh07w.mp4,0.0812012334994506
3973,pyav,R6llTwEh07w.mp4,0.25564738230314105
3974,pyav_notorgb,R6llTwEh07w.mp4,0.16750337289995515
3975,tv_pyav,R6llTwEh07w.mp4,0.27763469369965604
3976,tv_vr,R6llTwEh07w.mp4,0.21372330309823157
3977,decord,R6llTwEh07w.mp4,0.10218533109873533
3978,CV2,v_SoccerJuggling_g23_c01.avi,0.06577662199852057
3979,pyav,v_SoccerJuggling_g23_c01.avi,0.08063614889979362
3980,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03061751329805702
3981,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09120667609968222
3982,tv_vr,v_SoccerJuggling_g23_c01.avi,0.058939003699924795
3983,decord,v_SoccerJuggling_g23_c01.avi,0.06752602540072986
3984,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07143289829837159
3985,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03364982589846477
3986,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01530266659683548
3987,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04036383779603057
3988,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029877333104377613
3989,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11067581730312667
3990,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04698218600242399
3991,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019720065395813436
3992,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008730719098821282
3993,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02418627529987134
3994,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017219380399910732
3995,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05620487160049379
3996,CV2,SOX5yA1l24A.mp4,0.07883722929982469
3997,pyav,SOX5yA1l24A.mp4,0.22981586690293626
3998,pyav_notorgb,SOX5yA1l24A.mp4,0.1280805357033387
3999,tv_pyav,SOX5yA1l24A.mp4,0.2573929878999479
4000,tv_vr,SOX5yA1l24A.mp4,0.17772375409840607
4001,decord,SOX5yA1l24A.mp4,0.10866099490085616
4002,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05579533270210959
4003,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02578290950041264
4004,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01017594849690795
4005,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.030742512102006004
4006,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018621908902423455
4007,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07782276010257191
4008,CV2,WUzgd7C1pWA.mp4,0.079857413895661
4009,pyav,WUzgd7C1pWA.mp4,0.26024143190006727
4010,pyav_notorgb,WUzgd7C1pWA.mp4,0.1725573648000136
4011,tv_pyav,WUzgd7C1pWA.mp4,0.31517972130095584
4012,tv_vr,WUzgd7C1pWA.mp4,0.21504522650502622
4013,decord,WUzgd7C1pWA.mp4,0.10462098299758509
4014,CV2,v_SoccerJuggling_g24_c01.avi,0.06802863869816064
4015,pyav,v_SoccerJuggling_g24_c01.avi,0.07832270949729718
4016,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026197030901676042
4017,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08678416699985973
4018,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05698357769870199
4019,decord,v_SoccerJuggling_g24_c01.avi,0.06816525399917736
4020,CV2,R6llTwEh07w.mp4,0.07755011799745262
4021,pyav,R6llTwEh07w.mp4,0.23320805929834024
4022,pyav_notorgb,R6llTwEh07w.mp4,0.15478595449822025
4023,tv_pyav,R6llTwEh07w.mp4,0.2695521703979466
4024,tv_vr,R6llTwEh07w.mp4,0.2018814314971678
4025,decord,R6llTwEh07w.mp4,0.09998762549948878
4026,CV2,v_SoccerJuggling_g23_c01.avi,0.06433893659850583
4027,pyav,v_SoccerJuggling_g23_c01.avi,0.08394965780316851
4028,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.034623490303056316
4029,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09574698029900901
4030,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06186945019871928
4031,decord,v_SoccerJuggling_g23_c01.avi,0.06489930209936574
4032,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06762895489810035
4033,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03655198580236174
4034,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016979823599103838
4035,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04419842879869975
4036,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030306689604185522
4037,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10854667089879513
4038,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04881193040055223
4039,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019995453802403064
4040,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00845420960104093
4041,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024755153799196704
4042,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018019231600919738
4043,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05446524409926497
4044,CV2,SOX5yA1l24A.mp4,0.07760268580168486
4045,pyav,SOX5yA1l24A.mp4,0.21571996780112385
4046,pyav_notorgb,SOX5yA1l24A.mp4,0.12911365830223076
4047,tv_pyav,SOX5yA1l24A.mp4,0.26229311630013397
4048,tv_vr,SOX5yA1l24A.mp4,0.17946314620203338
4049,decord,SOX5yA1l24A.mp4,0.10327632169937714
4050,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05432034719851799
4051,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02715665929717943
4052,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009867636201670393
4053,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029936905001522972
4054,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019558758701896294
4055,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07791993070277385
4056,CV2,WUzgd7C1pWA.mp4,0.07869289939990268
4057,pyav,WUzgd7C1pWA.mp4,0.26292444840073587
4058,pyav_notorgb,WUzgd7C1pWA.mp4,0.1719422100984957
4059,tv_pyav,WUzgd7C1pWA.mp4,0.3135015989013482
4060,tv_vr,WUzgd7C1pWA.mp4,0.21071711069671437
4061,decord,WUzgd7C1pWA.mp4,0.10703690379741601
4062,CV2,v_SoccerJuggling_g24_c01.avi,0.06865933689987287
4063,pyav,v_SoccerJuggling_g24_c01.avi,0.07450556760304608
4064,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.025935447600204498
4065,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08573022140190005
4066,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05495706620276906
4067,decord,v_SoccerJuggling_g24_c01.avi,0.07003992469981313
4068,CV2,R6llTwEh07w.mp4,0.07807491370476782
4069,pyav,R6llTwEh07w.mp4,0.23559601919841952
4070,pyav_notorgb,R6llTwEh07w.mp4,0.15555168599821628
4071,tv_pyav,R6llTwEh07w.mp4,0.2716676368960179
4072,tv_vr,R6llTwEh07w.mp4,0.20245800759876148
4073,decord,R6llTwEh07w.mp4,0.10041543679544702
4074,CV2,v_SoccerJuggling_g23_c01.avi,0.06601230680244044
4075,pyav,v_SoccerJuggling_g23_c01.avi,0.08163261330337264
4076,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03457507630228065
4077,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.0958524245012086
4078,tv_vr,v_SoccerJuggling_g23_c01.avi,0.0639074726961553
4079,decord,v_SoccerJuggling_g23_c01.avi,0.06692812709952704
4080,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06772254010429606
4081,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.034650612896075475
4082,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015152561501599849
4083,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03992049330263399
4084,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029667475301539525
4085,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10817574679967948
4086,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.049598618899472056
4087,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020032548002200203
4088,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00844844959792681
4089,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023888868902577087
4090,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016880608699284493
4091,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05502464190358296
4092,CV2,SOX5yA1l24A.mp4,0.0787005333986599
4093,pyav,SOX5yA1l24A.mp4,0.22914452889817766
4094,pyav_notorgb,SOX5yA1l24A.mp4,0.12787591809756121
4095,tv_pyav,SOX5yA1l24A.mp4,0.2624751784023829
4096,tv_vr,SOX5yA1l24A.mp4,0.1803923841973301
4097,decord,SOX5yA1l24A.mp4,0.10776504950481466
4098,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.055089949996909124
4099,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02588515929528512
4100,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011153987096622586
4101,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03385479349526577
4102,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01980050270212814
4103,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0759910035005305
4104,CV2,WUzgd7C1pWA.mp4,0.0797683815995697
4105,pyav,WUzgd7C1pWA.mp4,0.24396284300019033
4106,pyav_notorgb,WUzgd7C1pWA.mp4,0.1599676865967922
4107,tv_pyav,WUzgd7C1pWA.mp4,0.28674327039625497
4108,tv_vr,WUzgd7C1pWA.mp4,0.20835804620292037
4109,decord,WUzgd7C1pWA.mp4,0.10383479460142553
4110,CV2,v_SoccerJuggling_g24_c01.avi,0.06989337609848008
4111,pyav,v_SoccerJuggling_g24_c01.avi,0.07559563380200415
4112,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.027352025196887553
4113,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08482888949802145
4114,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05463302310090512
4115,decord,v_SoccerJuggling_g24_c01.avi,0.07189541250118055
4116,CV2,R6llTwEh07w.mp4,0.08039346630102955
4117,pyav,R6llTwEh07w.mp4,0.25477469569887035
4118,pyav_notorgb,R6llTwEh07w.mp4,0.1688830422004685
4119,tv_pyav,R6llTwEh07w.mp4,0.2878104666015133
4120,tv_vr,R6llTwEh07w.mp4,0.21004652859992348
4121,decord,R6llTwEh07w.mp4,0.10265536509687082
4122,CV2,v_SoccerJuggling_g23_c01.avi,0.0660161441017408
4123,pyav,v_SoccerJuggling_g23_c01.avi,0.07645876899478025
4124,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.030892878503073005
4125,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09117161029716954
4126,tv_vr,v_SoccerJuggling_g23_c01.avi,0.059471439803019166
4127,decord,v_SoccerJuggling_g23_c01.avi,0.06839304059976711
4128,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06775510219740681
4129,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.034573108598124236
4130,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014882975397631526
4131,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.040002094302326444
4132,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030946519097778947
4133,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11057127289823257
4134,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04971587269683368
4135,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.022095686598913745
4136,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009494344698032365
4137,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025329419103218242
4138,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01762895020074211
4139,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05669873040169478
4140,CV2,SOX5yA1l24A.mp4,0.08066220320179127
4141,pyav,SOX5yA1l24A.mp4,0.21675642320187763
4142,pyav_notorgb,SOX5yA1l24A.mp4,0.12759335369919428
4143,tv_pyav,SOX5yA1l24A.mp4,0.2727976727997884
4144,tv_vr,SOX5yA1l24A.mp4,0.17811477660434322
4145,decord,SOX5yA1l24A.mp4,0.1076703346974682
4146,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.054658465000102296
4147,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026115678501082585
4148,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010339462500996887
4149,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03197403579833917
4150,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019013103301404044
4151,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07738548339693807
4152,CV2,WUzgd7C1pWA.mp4,0.08026946999598294
4153,pyav,WUzgd7C1pWA.mp4,0.2636860624013934
4154,pyav_notorgb,WUzgd7C1pWA.mp4,0.15847135329968295
4155,tv_pyav,WUzgd7C1pWA.mp4,0.2944914559018798
4156,tv_vr,WUzgd7C1pWA.mp4,0.2240527526999358
4157,decord,WUzgd7C1pWA.mp4,0.10675843430217355
4158,CV2,v_SoccerJuggling_g24_c01.avi,0.07108351929928176
4159,pyav,v_SoccerJuggling_g24_c01.avi,0.07605380419990979
4160,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.025770573801128193
4161,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08484802849707193
4162,tv_vr,v_SoccerJuggling_g24_c01.avi,0.056310719199245796
4163,decord,v_SoccerJuggling_g24_c01.avi,0.06995806450140662
4164,CV2,R6llTwEh07w.mp4,0.07953372170450165
4165,pyav,R6llTwEh07w.mp4,0.24268430339870975
4166,pyav_notorgb,R6llTwEh07w.mp4,0.15582175919553265
4167,tv_pyav,R6llTwEh07w.mp4,0.278937123803189
4168,tv_vr,R6llTwEh07w.mp4,0.20597008970216849
4169,decord,R6llTwEh07w.mp4,0.09943860810017213
4170,CV2,v_SoccerJuggling_g23_c01.avi,0.06526521120104008
4171,pyav,v_SoccerJuggling_g23_c01.avi,0.08203002900118009
4172,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03597120449994691
4173,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08820581790059805
4174,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05966734910034575
4175,decord,v_SoccerJuggling_g23_c01.avi,0.06737861979636364
4176,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07133596890489571
4177,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.034953886904986575
4178,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017068124696379527
4179,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0406165232998319
4180,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.028835055499803273
4181,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10904147899709642
4182,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04752913829870522
4183,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021547220001230015
4184,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0091296210011933
4185,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0246740766975563
4186,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016251528600696473
4187,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05812521330080926
4188,CV2,SOX5yA1l24A.mp4,0.07896783740143291
4189,pyav,SOX5yA1l24A.mp4,0.21187034259783105
4190,pyav_notorgb,SOX5yA1l24A.mp4,0.13243933409685268
4191,tv_pyav,SOX5yA1l24A.mp4,0.26349899609922434
4192,tv_vr,SOX5yA1l24A.mp4,0.1828682778053917
4193,decord,SOX5yA1l24A.mp4,0.1073507132998202
4194,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.056993777898605914
4195,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026004328299313782
4196,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010300605499651283
4197,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03165771089843474
4198,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019962313800351694
4199,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07646779799833894
4200,CV2,WUzgd7C1pWA.mp4,0.07993847230100073
4201,pyav,WUzgd7C1pWA.mp4,0.2474849482998252
4202,pyav_notorgb,WUzgd7C1pWA.mp4,0.15823839429649525
4203,tv_pyav,WUzgd7C1pWA.mp4,0.2896240607951768
4204,tv_vr,WUzgd7C1pWA.mp4,0.20879549690289423
4205,decord,WUzgd7C1pWA.mp4,0.10494027530075982
4206,CV2,v_SoccerJuggling_g24_c01.avi,0.06573562049889006
4207,pyav,v_SoccerJuggling_g24_c01.avi,0.07890880969935096
4208,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.029205797502072528
4209,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08725072700181044
4210,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05437474870122969
4211,decord,v_SoccerJuggling_g24_c01.avi,0.06869538660394028
4212,CV2,R6llTwEh07w.mp4,0.08041319570038467
4213,pyav,R6llTwEh07w.mp4,0.2523872782010585
4214,pyav_notorgb,R6llTwEh07w.mp4,0.17042083999840543
4215,tv_pyav,R6llTwEh07w.mp4,0.2834626848984044
4216,tv_vr,R6llTwEh07w.mp4,0.20143367900163867
4217,decord,R6llTwEh07w.mp4,0.09933998439810239
4218,CV2,v_SoccerJuggling_g23_c01.avi,0.06763024340034463
4219,pyav,v_SoccerJuggling_g23_c01.avi,0.08190423150081187
4220,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03515424099750817
4221,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09694510120316409
4222,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06261634030379355
4223,decord,v_SoccerJuggling_g23_c01.avi,0.06771883579785935
4224,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07276133939740248
4225,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03435996519983746
4226,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01598671319661662
4227,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04031546069891192
4228,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02937310819979757
4229,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1072990982036572
4230,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.047790791001170875
4231,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020371921098558232
4232,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009019541001180187
4233,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02459364469978027
4234,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016590926999924704
4235,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05765744230011478
4236,CV2,SOX5yA1l24A.mp4,0.07870548259816132
4237,pyav,SOX5yA1l24A.mp4,0.21830030100536532
4238,pyav_notorgb,SOX5yA1l24A.mp4,0.12513957640039736
4239,tv_pyav,SOX5yA1l24A.mp4,0.2569651903992053
4240,tv_vr,SOX5yA1l24A.mp4,0.17780242430162616
4241,decord,SOX5yA1l24A.mp4,0.10637321430258453
4242,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05588725120178424
4243,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024621524102985858
4244,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009837744699325413
4245,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03004276619758457
