,loader,video,time
3780,CV2,R6llTwEh07w.mp4,0.07346912520006299
3781,pyav,R6llTwEh07w.mp4,0.24872690829797647
3782,pyav_notorgb,R6llTwEh07w.mp4,0.1489067868969869
3783,tv_pyav,R6llTwEh07w.mp4,0.2764842605974991
3784,tv_vr,R6llTwEh07w.mp4,0.19109929430414924
3785,decord,R6llTwEh07w.mp4,0.09996468010358513
3786,CV2,v_SoccerJuggling_g23_c01.avi,0.06039735259837471
3787,pyav,v_SoccerJuggling_g23_c01.avi,0.07482387269847095
3788,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.026932061096886173
3789,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08862453409819863
3790,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05393860669573769
3791,decord,v_SoccerJuggling_g23_c01.avi,0.06323541770107113
3792,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06805962760117837
3793,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.033999093301827085
3794,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014721453801030293
3795,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04286693439935334
3796,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029818502999842168
3797,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10960454070009291
3798,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04843290959834121
3799,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021065880201058464
3800,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00877471370040439
3801,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026507096202112734
3802,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01794391209841706
3803,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.056771205802215265
3804,CV2,SOX5yA1l24A.mp4,0.07507779750158079
3805,pyav,SOX5yA1l24A.mp4,0.21908018789836206
3806,pyav_notorgb,SOX5yA1l24A.mp4,0.12677071310463361
3807,tv_pyav,SOX5yA1l24A.mp4,0.26500416109920477
3808,tv_vr,SOX5yA1l24A.mp4,0.1693007965979632
3809,decord,SOX5yA1l24A.mp4,0.11281704650027677
3810,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04823555159964599
3811,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024608355399686845
3812,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009422070602886379
3813,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029020940803457053
3814,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019478244497440754
3815,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07627625460154377
3816,CV2,WUzgd7C1pWA.mp4,0.08110557749751024
3817,pyav,WUzgd7C1pWA.mp4,0.24656023379648104
3818,pyav_notorgb,WUzgd7C1pWA.mp4,0.14817354139522648
3819,tv_pyav,WUzgd7C1pWA.mp4,0.2766282416007016
3820,tv_vr,WUzgd7C1pWA.mp4,0.19433507510111667
3821,decord,WUzgd7C1pWA.mp4,0.112124407797819
3822,CV2,v_SoccerJuggling_g24_c01.avi,0.06192403660388664
3823,pyav,v_SoccerJuggling_g24_c01.avi,0.07640492040081881
3824,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.021016007603611796
3825,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08220681939856149
3826,tv_vr,v_SoccerJuggling_g24_c01.avi,0.04969190309639089
3827,decord,v_SoccerJuggling_g24_c01.avi,0.06275531770079397
3828,CV2,R6llTwEh07w.mp4,0.0733533836028073
3829,pyav,R6llTwEh07w.mp4,0.25485861040069724
3830,pyav_notorgb,R6llTwEh07w.mp4,0.15997932919999586
3831,tv_pyav,R6llTwEh07w.mp4,0.26617536779958756
3832,tv_vr,R6llTwEh07w.mp4,0.195348412101157
3833,decord,R6llTwEh07w.mp4,0.10137062010471709
3834,CV2,v_SoccerJuggling_g23_c01.avi,0.06212767510442063
3835,pyav,v_SoccerJuggling_g23_c01.avi,0.074173906899523
3836,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.02597567650373094
3837,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08605711039854214
3838,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05258285269956105
3839,decord,v_SoccerJuggling_g23_c01.avi,0.06356403150130063
3840,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0670936697977595
3841,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03681192509829998
3842,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01594543979736045
3843,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04375742680276744
3844,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03112121390295215
3845,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10867453180253506
3846,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04895179050508887
3847,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02206407120102085
3848,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00984027610393241
3849,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.029273275402374566
3850,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01823081520269625
3851,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05683388020261191
3852,CV2,SOX5yA1l24A.mp4,0.08133133140509016
3853,pyav,SOX5yA1l24A.mp4,0.23164386969874612
3854,pyav_notorgb,SOX5yA1l24A.mp4,0.12487164789927192
3855,tv_pyav,SOX5yA1l24A.mp4,0.2809478618029971
3856,tv_vr,SOX5yA1l24A.mp4,0.16945008540060372
3857,decord,SOX5yA1l24A.mp4,0.10798109720344655
3858,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05206840700120665
3859,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024536839901702478
3860,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010076812299666926
3861,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.031973623402882366
3862,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019191864301683383
3863,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0767066182976123
3864,CV2,WUzgd7C1pWA.mp4,0.08357395539642312
3865,pyav,WUzgd7C1pWA.mp4,0.2585519703978207
3866,pyav_notorgb,WUzgd7C1pWA.mp4,0.16122576390043833
3867,tv_pyav,WUzgd7C1pWA.mp4,0.29949841580237263
3868,tv_vr,WUzgd7C1pWA.mp4,0.19906365050119348
3869,decord,WUzgd7C1pWA.mp4,0.1109124079986941
3870,CV2,v_SoccerJuggling_g24_c01.avi,0.0674604847037699
3871,pyav,v_SoccerJuggling_g24_c01.avi,0.07284358370234259
3872,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.0216233610000927
3873,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08220338539686053
3874,tv_vr,v_SoccerJuggling_g24_c01.avi,0.051387263997457924
3875,decord,v_SoccerJuggling_g24_c01.avi,0.06393754539894872
3876,CV2,R6llTwEh07w.mp4,0.07452327079954557
3877,pyav,R6llTwEh07w.mp4,0.22629686589934864
3878,pyav_notorgb,R6llTwEh07w.mp4,0.14656642639893108
3879,tv_pyav,R6llTwEh07w.mp4,0.2644091430993285
3880,tv_vr,R6llTwEh07w.mp4,0.19073027720442043
3881,decord,R6llTwEh07w.mp4,0.09671043630223722
3882,CV2,v_SoccerJuggling_g23_c01.avi,0.05958596529671922
3883,pyav,v_SoccerJuggling_g23_c01.avi,0.08295645019970835
3884,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.029873918899102136
3885,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09278335759881884
3886,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05644982670200989
3887,decord,v_SoccerJuggling_g23_c01.avi,0.06452100350288674
3888,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06736735570011661
3889,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.033581534697441386
3890,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01409277920029126
3891,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.039395073498599234
3892,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.028809681301936507
3893,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10778110259561799
3894,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04554100050008856
3895,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021935920504620298
3896,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009319461201084778
3897,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023869711300358178
3898,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01756394780240953
3899,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05642265400383621
3900,CV2,SOX5yA1l24A.mp4,0.07509718649671412
3901,pyav,SOX5yA1l24A.mp4,0.22179192419862376
3902,pyav_notorgb,SOX5yA1l24A.mp4,0.1252111699024681
3903,tv_pyav,SOX5yA1l24A.mp4,0.2533582923002541
3904,tv_vr,SOX5yA1l24A.mp4,0.17502298459876328
3905,decord,SOX5yA1l24A.mp4,0.1132850388996303
3906,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05044590440229513
3907,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026411456998903304
3908,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010005303903017192
3909,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.033357477898243816
3910,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02079648189828731
3911,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07703269449993969
3912,CV2,WUzgd7C1pWA.mp4,0.07686304780072532
3913,pyav,WUzgd7C1pWA.mp4,0.2387103792047128
3914,pyav_notorgb,WUzgd7C1pWA.mp4,0.15788933660369367
3915,tv_pyav,WUzgd7C1pWA.mp4,0.2919737746997271
3916,tv_vr,WUzgd7C1pWA.mp4,0.20010271440260113
3917,decord,WUzgd7C1pWA.mp4,0.10945222030277364
3918,CV2,v_SoccerJuggling_g24_c01.avi,0.061079380905721334
3919,pyav,v_SoccerJuggling_g24_c01.avi,0.07376388469710946
3920,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.023280988400802016
3921,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08146230049896985
3922,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05362420250312425
3923,decord,v_SoccerJuggling_g24_c01.avi,0.06519785649725236
3924,CV2,R6llTwEh07w.mp4,0.07261055290000513
3925,pyav,R6llTwEh07w.mp4,0.23456567529938183
3926,pyav_notorgb,R6llTwEh07w.mp4,0.14654721209662966
3927,tv_pyav,R6llTwEh07w.mp4,0.2714592532021925
3928,tv_vr,R6llTwEh07w.mp4,0.1937113637046423
3929,decord,R6llTwEh07w.mp4,0.10415447400300763
3930,CV2,v_SoccerJuggling_g23_c01.avi,0.06025872979662381
3931,pyav,v_SoccerJuggling_g23_c01.avi,0.08209442229708656
3932,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.029831361601827665
3933,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09164525190135464
3934,tv_vr,v_SoccerJuggling_g23_c01.avi,0.055984816199634226
3935,decord,v_SoccerJuggling_g23_c01.avi,0.06538323870045133
3936,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.065642878098879
3937,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03424932409543544
3938,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014207642403198406
3939,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0393217564036604
3940,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02857023639953695
3941,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1081418999005109
3942,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04620254220208153
3943,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021698437299346552
3944,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009907588199712335
3945,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026994801399996503
3946,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017406410595867783
3947,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.055409949098248035
3948,CV2,SOX5yA1l24A.mp4,0.07456348650157452
3949,pyav,SOX5yA1l24A.mp4,0.20242186239920557
3950,pyav_notorgb,SOX5yA1l24A.mp4,0.11636095169815235
3951,tv_pyav,SOX5yA1l24A.mp4,0.25492200260050596
3952,tv_vr,SOX5yA1l24A.mp4,0.16189780730055645
3953,decord,SOX5yA1l24A.mp4,0.11276370600098744
3954,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.049023917299928145
3955,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02937464989954606
3956,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01174721279530786
3957,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03455388359725475
3958,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01964168489794247
3959,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.073780112399254
3960,CV2,WUzgd7C1pWA.mp4,0.08391720380168408
3961,pyav,WUzgd7C1pWA.mp4,0.28899031920009294
3962,pyav_notorgb,WUzgd7C1pWA.mp4,0.1793380407965742
3963,tv_pyav,WUzgd7C1pWA.mp4,0.3209807900013402
3964,tv_vr,WUzgd7C1pWA.mp4,0.2330491203989368
3965,decord,WUzgd7C1pWA.mp4,0.12427687919698656
3966,CV2,v_SoccerJuggling_g24_c01.avi,0.06039163380046375
3967,pyav,v_SoccerJuggling_g24_c01.avi,0.08712168700294569
3968,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.0265682928962633
3969,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09812812299933285
3970,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05668601510114968
3971,decord,v_SoccerJuggling_g24_c01.avi,0.06545291980146431
3972,CV2,R6llTwEh07w.mp4,0.07473506810492836
3973,pyav,R6llTwEh07w.mp4,0.2704276822973043
3974,pyav_notorgb,R6llTwEh07w.mp4,0.16950428760028444
3975,tv_pyav,R6llTwEh07w.mp4,0.30691713089472616
3976,tv_vr,R6llTwEh07w.mp4,0.21883759870543146
3977,decord,R6llTwEh07w.mp4,0.09594581609708257
3978,CV2,v_SoccerJuggling_g23_c01.avi,0.05877885349909775
3979,pyav,v_SoccerJuggling_g23_c01.avi,0.08822273770347237
3980,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.033031709399074315
3981,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09873211439698934
3982,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05920992000028491
3983,decord,v_SoccerJuggling_g23_c01.avi,0.05920784749905579
3984,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06978659810265526
3985,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04046983699663542
3986,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016153645503800364
3987,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04567358220228925
3988,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03203074280172587
3989,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10575942340074107
3990,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04917587569798343
3991,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02243788620107807
3992,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009980302100302652
3993,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.028767935303039848
3994,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018085678498027846
3995,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05514971649972722
3996,CV2,SOX5yA1l24A.mp4,0.07685649250051937
3997,pyav,SOX5yA1l24A.mp4,0.24747493470204063
3998,pyav_notorgb,SOX5yA1l24A.mp4,0.1385149452020414
3999,tv_pyav,SOX5yA1l24A.mp4,0.2939938615018036
4000,tv_vr,SOX5yA1l24A.mp4,0.19174859520280735
4001,decord,SOX5yA1l24A.mp4,0.12158079229993746
4002,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04974295179708861
4003,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.028841836401261388
4004,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011644072202034294
4005,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.035060635703848674
4006,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021538745204452425
4007,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07268384109484032
4008,CV2,WUzgd7C1pWA.mp4,0.07645471169962548
4009,pyav,WUzgd7C1pWA.mp4,0.28375477269873955
4010,pyav_notorgb,WUzgd7C1pWA.mp4,0.1811688381014392
4011,tv_pyav,WUzgd7C1pWA.mp4,0.3282121766009368
4012,tv_vr,WUzgd7C1pWA.mp4,0.23466576419887133
4013,decord,WUzgd7C1pWA.mp4,0.11905232630087995
4014,CV2,v_SoccerJuggling_g24_c01.avi,0.06652447170345113
4015,pyav,v_SoccerJuggling_g24_c01.avi,0.08801774000166915
4016,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.028860861097928136
4017,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09949749059742316
4018,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05615693839499727
4019,decord,v_SoccerJuggling_g24_c01.avi,0.06339016690035351
4020,CV2,R6llTwEh07w.mp4,0.07419600479770452
4021,pyav,R6llTwEh07w.mp4,0.27372252789791673
4022,pyav_notorgb,R6llTwEh07w.mp4,0.17676303779589944
4023,tv_pyav,R6llTwEh07w.mp4,0.32430569889838806
4024,tv_vr,R6llTwEh07w.mp4,0.23705427259556017
4025,decord,R6llTwEh07w.mp4,0.11783132149721495
4026,CV2,v_SoccerJuggling_g23_c01.avi,0.06088455829885788
4027,pyav,v_SoccerJuggling_g23_c01.avi,0.11745194959803484
4028,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.033766956301406026
4029,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.1026788879011292
4030,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06754574819933623
4031,decord,v_SoccerJuggling_g23_c01.avi,0.06723349089734257
4032,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06935209140065127
4033,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04626755870413035
4034,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.018127123801968993
4035,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.05113597660092637
4036,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03617449009907432
4037,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10465202509658411
4038,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04624783129547723
4039,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023039553395938127
4040,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.010661646997323259
4041,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.029863944102544338
4042,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01902286719996482
4043,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.056323691899888215
4044,CV2,SOX5yA1l24A.mp4,0.08111067139543593
4045,pyav,SOX5yA1l24A.mp4,0.2519859502965119
4046,pyav_notorgb,SOX5yA1l24A.mp4,0.14701035579782912
4047,tv_pyav,SOX5yA1l24A.mp4,0.304256541095674
4048,tv_vr,SOX5yA1l24A.mp4,0.20190068549709395
4049,decord,SOX5yA1l24A.mp4,0.1253618382033892
4050,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05220089679933153
4051,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.030576312402263283
4052,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01274057689588517
4053,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03659958890057169
4054,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026286454399814828
4055,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07552549440297299
4056,CV2,WUzgd7C1pWA.mp4,0.08130101300193929
4057,pyav,WUzgd7C1pWA.mp4,0.3086181764025241
4058,pyav_notorgb,WUzgd7C1pWA.mp4,0.19070447830017656
4059,tv_pyav,WUzgd7C1pWA.mp4,0.34001195880118756
4060,tv_vr,WUzgd7C1pWA.mp4,0.2387184913037345
4061,decord,WUzgd7C1pWA.mp4,0.12367208629730157
4062,CV2,v_SoccerJuggling_g24_c01.avi,0.06789256970514543
4063,pyav,v_SoccerJuggling_g24_c01.avi,0.08894418109557592
4064,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.028615426301257685
4065,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.10083092590211891
4066,tv_vr,v_SoccerJuggling_g24_c01.avi,0.06170045399921946
4067,decord,v_SoccerJuggling_g24_c01.avi,0.06606042989878916
4068,CV2,R6llTwEh07w.mp4,0.0796122949977871
4069,pyav,R6llTwEh07w.mp4,0.28652809920022265
4070,pyav_notorgb,R6llTwEh07w.mp4,0.1720404070976656
4071,tv_pyav,R6llTwEh07w.mp4,0.32067378669744356
4072,tv_vr,R6llTwEh07w.mp4,0.22757415680098347
4073,decord,R6llTwEh07w.mp4,0.11404856700100936
4074,CV2,v_SoccerJuggling_g23_c01.avi,0.0584727399982512
4075,pyav,v_SoccerJuggling_g23_c01.avi,0.09054121060180478
4076,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03244869629852474
4077,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.10193060179590248
4078,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06254776739515364
4079,decord,v_SoccerJuggling_g23_c01.avi,0.06685768170282244
4080,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06912712880293839
4081,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.043449846300063655
4082,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017968501296127214
4083,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04768213880015537
4084,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03368139319936745
4085,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11026199170155451
4086,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04862039550207555
4087,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024961475998861716
4088,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.012789108097786083
4089,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03015333209768869
4090,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019890113099245356
4091,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.056313498102827
4092,CV2,SOX5yA1l24A.mp4,0.08493917550076731
4093,pyav,SOX5yA1l24A.mp4,0.2645052230975125
4094,pyav_notorgb,SOX5yA1l24A.mp4,0.15158530570333822
4095,tv_pyav,SOX5yA1l24A.mp4,0.30617645520251247
4096,tv_vr,SOX5yA1l24A.mp4,0.19674402470118366
4097,decord,SOX5yA1l24A.mp4,0.11667828279896639
4098,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.050370995502453296
4099,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.030715222598519176
4100,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011786759598180652
4101,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.035600243596127255
4102,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021093201299663633
4103,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07422030229936354
4104,CV2,WUzgd7C1pWA.mp4,0.08177732159965671
4105,pyav,WUzgd7C1pWA.mp4,0.2907652408990543
4106,pyav_notorgb,WUzgd7C1pWA.mp4,0.18461586939520203
4107,tv_pyav,WUzgd7C1pWA.mp4,0.336637864500517
4108,tv_vr,WUzgd7C1pWA.mp4,0.23622519759810529
4109,decord,WUzgd7C1pWA.mp4,0.12236758649814874
4110,CV2,v_SoccerJuggling_g24_c01.avi,0.06346662660362198
4111,pyav,v_SoccerJuggling_g24_c01.avi,0.08745032729930244
4112,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02677247750107199
4113,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09922518919920549
4114,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05892776509863325
4115,decord,v_SoccerJuggling_g24_c01.avi,0.0693651422043331
4116,CV2,R6llTwEh07w.mp4,0.08098496720194817
4117,pyav,R6llTwEh07w.mp4,0.27905689619947227
4118,pyav_notorgb,R6llTwEh07w.mp4,0.17280287989997306
4119,tv_pyav,R6llTwEh07w.mp4,0.3219088435987942
4120,tv_vr,R6llTwEh07w.mp4,0.22063592660124415
4121,decord,R6llTwEh07w.mp4,0.11204219639766962
4122,CV2,v_SoccerJuggling_g23_c01.avi,0.056145175301935524
4123,pyav,v_SoccerJuggling_g23_c01.avi,0.09022257589967922
4124,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.032592737197410314
4125,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09891506200074218
4126,tv_vr,v_SoccerJuggling_g23_c01.avi,0.062115012400317936
4127,decord,v_SoccerJuggling_g23_c01.avi,0.06510397270321847
4128,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07086108949733898
4129,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04460715880268253
4130,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.018726194003829733
